idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
10187,-115.02201,36.02061,0.46771,0.74316,0.42855,0.24833,0.44484,0.40533,0.44348,0.3088,0.20878,0.26531,0.39393,0.95219,0.37461,0.36624
10703,-115.2522,36.05239,0.85933,0.91264,0.78044,0.26619,0.59061,0.49491,0.08684,0.56193,0.75163,0.70238,0.56176,0.85291,0.53948,0.53732
11131,-115.27845,36.07432,0.96595,0.0,0.0,0.51574,0.90644,0.62737,0.6661,0.77983,0.23501,0.59057,1.0,0.0,0.58359,0.58408
11312,-114.97642,36.07765,0.73683,0.0,0.63248,0.17581,0.0,0.47614,0.56437,0.4107,0.32648,0.7157,0.36686,0.75141,0.37507,0.37887
11453,-115.02066,36.08548,0.91932,0.7897,0.86365,0.66213,0.0,0.64449,0.66147,0.65663,0.69107,0.19681,0.44584,0.98826,0.50851,0.52159
11713,-115.31347,36.10356,0.169,0.95281,0.76926,0.31613,0.0,0.01567,0.29649,0.31583,0.13835,0.69225,0.16254,0.98673,0.396,0.40376
11888,-115.08239,36.10794,0.25724,0.0,0.0,0.04881,0.44375,0.23488,0.77114,0.81139,0.51041,0.90661,1.0,0.0,0.53088,0.53919
13050,-115.25026,36.16051,0.2864,0.0,0.65108,0.66863,0.81786,0.73635,0.81061,0.46322,0.72674,0.45178,0.4816,0.86357,0.58035,0.56677
13260,-115.20568,36.16718,0.23305,0.94207,0.0,0.42502,0.97027,0.55979,0.97442,0.87348,0.06819,0.74805,1.0,0.0,0.69621,0.70768
13886,-115.13414,36.18792,0.20362,0.96656,0.99878,1.0,0.0,0.99638,0.32351,0.56093,0.99904,0.90177,0.12783,0.94866,0.60576,0.62348
13896,-115.04523,36.18675,0.21222,0.0,0.62266,0.53587,0.8723,0.72888,0.87003,0.77725,0.75748,0.93364,0.65575,0.97634,0.62499,0.60657
14519,-115.03589,36.20825,0.47636,0.0,0.68544,0.2747,0.88064,0.74944,0.9088,0.78516,0.55438,0.95267,0.65711,0.64366,0.58938,0.57265
16398,-115.08795,36.27383,0.25558,0.83445,0.41236,0.20912,0.0,0.0441,0.70618,0.53002,0.63921,0.73482,0.61305,0.99009,0.4946,0.50625
