idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
217,-114.62768,35.12777,0.99149,0.90391,0.30845,0.80196,0.89649,0.99738,0.28265,0.29635,0.86745,0.32805,0.03388,0.98991,0.52164,0.50918
244,-114.6275,35.13498,0.15927,0.74172,0.57219,0.7422,0.9594,0.96053,0.55211,0.09426,0.41742,0.2193,0.03336,0.99572,0.49716,0.47892
272,-114.62732,35.14218,0.49373,0.7904,0.19725,0.77931,0.0,0.9621,0.10723,0.07383,0.60869,0.04685,0.0661,0.99686,0.37386,0.39336
301,-114.62714,35.14939,0.49373,0.7904,0.19725,0.77931,0.0,0.9621,0.10723,0.07383,0.60869,0.04685,0.0661,0.99686,0.37386,0.39336
338,-114.5743,35.1557,0.99149,0.99594,0.18751,0.80196,0.89649,0.99738,0.28265,0.29635,0.86745,0.32805,0.0344,0.27802,0.48345,0.47741
370,-114.57412,35.16291,0.99149,0.99594,0.18751,0.80196,0.89649,0.99738,0.28265,0.29635,0.86745,0.32805,0.0344,0.27802,0.48345,0.47741
404,-114.57393,35.17011,0.99149,0.89085,0.0,0.80196,0.89649,0.99738,0.28265,0.29635,0.86745,0.32805,1.0,0.0,0.62842,0.63894
1073,-114.88726,35.2977,0.62799,0.0,0.1852,0.94626,0.0,0.82689,0.16512,0.60227,0.51273,0.06562,0.4637,0.2279,0.38253,0.3982
1074,-114.87847,35.29757,0.62799,0.0,0.1852,0.94626,0.0,0.82689,0.16512,0.60227,0.51273,0.06562,0.4637,0.2279,0.38253,0.3982
2407,-114.91886,35.46399,0.62799,0.0,0.0,0.94626,0.0,0.82689,0.16512,0.60227,0.51273,0.06562,1.0,0.0,0.47501,0.50723
2408,-114.91005,35.46387,0.62799,0.89766,0.19127,0.94626,0.0,0.82689,0.16512,0.60227,0.51273,0.06562,0.79249,0.68238,0.48627,0.50932
2473,-114.90989,35.47107,0.62799,0.83445,0.18738,0.94626,0.0,0.82689,0.16512,0.60227,0.51273,0.06562,0.79249,0.29334,0.46175,0.48663
3766,-115.38369,35.60683,0.62799,0.91635,0.18297,0.94626,0.0,0.82689,0.16512,0.60227,0.51273,0.06562,0.01855,0.18564,0.30376,0.32369
3852,-115.38358,35.61404,0.62799,0.87859,0.0,0.94626,0.0,0.82689,0.16512,0.60227,0.51273,0.06562,1.0,0.0,0.5409,0.5863
6047,-115.31899,35.77917,0.62799,0.89862,0.0,0.94626,0.0,0.82689,0.16512,0.60227,0.51273,0.06562,1.0,0.0,0.5424,0.58811
6335,-115.61066,35.80372,0.04571,0.87597,0.19432,0.23694,0.0,0.06007,0.20799,0.38262,0.38498,0.08976,0.80044,0.53486,0.41106,0.4382
6336,-115.60181,35.80364,0.04571,0.0,0.0,0.23694,0.0,0.06007,0.20799,0.38262,0.38498,0.08976,1.0,0.0,0.36252,0.38545
6440,-115.64597,35.81124,0.04571,0.0,0.18939,0.23694,0.0,0.06007,0.20799,0.38262,0.38498,0.08976,0.80044,0.21362,0.32889,0.34519
6442,-115.62827,35.81108,0.04571,0.0,0.19245,0.23694,0.0,0.06007,0.20799,0.38262,0.38498,0.08976,0.80044,0.24816,0.33087,0.34692
6443,-115.61942,35.81101,0.04571,0.79035,0.18393,0.23694,0.0,0.06007,0.20799,0.38262,0.38498,0.08976,0.80044,0.42908,0.39849,0.4251
6770,-115.65455,35.83294,0.04571,0.0,0.21253,0.23694,0.0,0.06007,0.20799,0.38262,0.38498,0.08976,0.80044,0.20869,0.33057,0.3469
6907,-115.44196,35.83817,0.04571,0.0,0.0,0.23694,0.0,0.06007,0.20799,0.38262,0.38498,0.08976,1.0,0.0,0.36252,0.38545
8525,-115.1303,35.92832,0.27173,0.0,0.0,0.06422,0.0,0.16193,0.1463,0.24606,0.05584,0.14093,1.0,0.0,0.3343,0.36036
8526,-115.12144,35.92821,0.27173,0.82388,0.38315,0.06422,0.0,0.16193,0.1463,0.24606,0.05584,0.14093,0.16237,0.97267,0.24983,0.26407
8527,-115.11258,35.92809,0.54669,0.63925,0.19061,0.06623,0.0,0.1587,0.14128,0.24405,0.03755,0.15329,0.15896,0.4592,0.19315,0.20828
8528,-115.10372,35.92798,0.54669,0.0,0.65588,0.06623,0.0,0.1587,0.14128,0.24405,0.03755,0.15329,0.13883,0.89714,0.21208,0.21536
8529,-115.09485,35.92786,0.96734,0.8609,0.56717,0.04519,0.0,0.01174,0.02135,0.26051,0.0282,0.02484,0.08505,0.99345,0.21952,0.23027
8530,-115.08599,35.92774,0.96734,0.86418,0.32613,0.04519,0.0,0.01174,0.02135,0.26051,0.0282,0.02484,0.13783,0.99096,0.22997,0.24553
8645,-115.19221,35.93631,0.80341,0.84763,0.18358,0.33477,0.0,0.32242,0.35608,0.44292,0.20463,0.23759,0.00201,0.20336,0.32606,0.36512
8651,-115.13903,35.93564,0.27173,0.96678,0.18498,0.06422,0.0,0.16193,0.1463,0.24606,0.05584,0.14093,0.15887,0.82497,0.23599,0.25335
8653,-115.1213,35.93541,0.27173,0.85584,0.2802,0.06422,0.0,0.16193,0.1463,0.24606,0.05584,0.14093,0.16237,0.99035,0.24453,0.25913
8654,-115.11244,35.9353,0.54669,0.0,0.76385,0.06623,0.0,0.1587,0.14128,0.24405,0.03755,0.15329,0.18411,0.65697,0.18894,0.18594
8655,-115.10357,35.93518,0.08465,0.0,0.53621,0.05187,0.0,0.16071,0.14006,0.25842,0.05462,0.13255,0.08959,0.35673,0.14722,0.15107
8656,-115.09471,35.93507,0.96734,0.0,0.50024,0.04519,0.0,0.01174,0.02135,0.26051,0.0282,0.02484,0.08365,0.74757,0.13712,0.13667
8657,-115.08585,35.93495,0.96734,0.8609,0.56717,0.04519,0.0,0.01174,0.02135,0.26051,0.0282,0.02484,0.08505,0.99345,0.21952,0.23027
8780,-115.13002,35.94274,0.85287,0.81362,0.24043,0.06422,0.0,0.16193,0.1463,0.24606,0.05584,0.14093,0.1862,0.96464,0.23539,0.24567
