,osm_id,code,fclass,name,lon,lat
0,357562555,2005,post_office,Atlanta Post Office (historic - closed),-114.32964,38.46539
1,357561599,2005,post_office,Bristol Silver Post Office,-114.61944,38.07996
2,357561605,2005,post_office,Hiko Post Office,-115.2253,37.5844
3,357561616,2005,post_office,Freiburg Post Office,-115.58448,37.923
4,357561642,2005,post_office,Barclay Post Office,-114.25165,37.5133
5,357562200,2005,post_office,Caliente Post Office,-114.51194,37.61496
6,357562213,2005,post_office,Tempest Post Office,-114.61944,38.07996
7,357562216,2005,post_office,Tempiute Post Office,-115.63587,37.65245
8,357562226,2005,post_office,Panaca Post Office,-114.38943,37.79052
9,357562430,2005,post_office,Alamo Post Office,-115.16401,37.36518
10,357563866,2005,post_office,Pioche Post Office,-114.45166,37.92969
11,366087775,2009,courthouse,Old Lincoln County Courthouse,-114.45221,37.92969
12,366087965,2008,town_hall,Caliente City Hall,-114.51426,37.61259
13,2560888530,2007,library,Lincoln County Library Pinoche Branch,-114.45221,37.92904
14,2560923896,2008,town_hall,Pinoche Townhall,-114.45102,37.9346
15,2562468747,2009,courthouse,Lincoln County Courthouse,-114.45094,37.93705
16,2566962550,2002,fire_station,Volunteer Station #1,-114.45113,37.92928
